Maladies,texte_special
CHIKUNGUNYA,FALSE
DIARR SANGLANTE,FALSE
FIEVRE TYPHOIDE,FALSE
PALUDISME SUSP,TRUE
ROUGEOLE,FALSE
CHOLERA,FALSE
DIARRHEE DHY M5,TRUE
GRIPPE,FALSE
PALUDISME CONF,TRUE
MENINGITE,FALSE
COQUELUCHE,FALSE
FIEVRE JAUNE,TRUE
IRA,FALSE
PESTE,FALSE
PFA,FALSE
DECES MATERNELS,TRUE
MONKEY POX,FALSE
RAGE,FALSE
TNN,FALSE
