,mapped_veh_id,timestamps_UTC,lat,lon,RS_E_InAirTemp_PC1,RS_E_InAirTemp_PC2,RS_E_OilPress_PC1,RS_E_OilPress_PC2,RS_E_RPM_PC1,RS_E_RPM_PC2,RS_E_WatTemp_PC1,RS_E_WatTemp_PC2,RS_T_OilTemp_PC1,RS_T_OilTemp_PC2,time_diff,corr_iqr_outlier,month,group,week
11542154,191,2023-03-04 08:16:41+00:00,51.2461741,5.5429579,27.0,25.0,289.0,269.0,800.0,804.0,78.0,82.0,76.0,77.0,2.0,False,March,2,9
17103326,123,2023-05-17 05:06:56+00:00,51.2153544,4.420751,33.0,27.0,234.0,224.0,801.0,807.0,72.0,81.0,73.0,80.0,50.0,False,May,0,20
4240189,116,2023-09-06 15:00:44+00:00,50.8690987,3.8149674,47.0,40.0,182.0,158.0,799.0,799.0,83.0,85.0,84.0,85.0,15.0,False,September,2,36
11954429,191,2023-05-09 00:23:19+00:00,51.1908167,5.1137255,33.0,32.0,258.0,251.0,802.0,793.0,87.0,88.0,82.0,80.0,62.0,False,May,2,19
10213232,116,2023-03-21 12:50:05+00:00,51.0356642,3.7103125,30.0,43.0,213.0,172.0,801.0,795.0,81.0,77.0,82.0,82.0,10.0,False,March,2,12
15234719,191,2023-08-21 16:49:52+00:00,51.1920852,5.1328518,40.0,46.0,417.0,410.0,1498.0,1496.0,85.0,84.0,89.0,87.0,53.0,True,August,2,34
7490337,123,2023-05-15 18:18:35+00:00,51.1742968,4.8994501,46.0,37.0,345.0,365.0,1892.0,1813.0,84.0,86.0,89.0,90.0,60.0,True,May,0,20
4201501,186,2023-05-17 19:15:58+00:00,51.1631963,5.1767395,44.0,47.0,231.0,310.0,1488.0,1508.0,85.0,84.0,85.0,88.0,2.0,True,May,0,20
15431643,186,2023-09-13 08:08:27+00:00,51.1730098,5.0143351,38.0,40.0,158.0,189.0,797.0,801.0,82.0,83.0,82.0,82.0,54.0,False,September,0,37
10093465,186,2023-02-15 06:09:15+00:00,51.1597134,4.666246,36.0,40.0,162.0,196.0,807.0,798.0,81.0,81.0,82.0,86.0,4.0,False,February,0,7
16467713,155,2023-06-13 13:15:19+00:00,51.00252815,3.79743035,47.0,40.0,173.5,203.0,798.0,795.5,86.0,87.0,88.0,89.0,60.0,False,June,2,24
7313657,191,2023-04-28 02:32:00+00:00,51.1902671,5.1132985,31.0,28.0,272.0,279.0,793.0,803.0,80.0,80.0,75.0,74.0,41.0,False,April,2,17
8370213,155,2023-08-07 17:13:06+00:00,50.8539095,3.6042494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,81.0,30.0,True,August,2,32
7902276,178,2023-05-31 07:16:08+00:00,50.9969159,3.6503939,22.0,31.0,179.0,217.0,798.0,805.0,78.0,80.0,83.0,81.0,44.0,False,May,1,22
4095517,123,2023-04-08 20:07:40+00:00,51.1905338,5.1142439,30.0,26.0,203.0,200.0,799.0,795.0,75.0,81.0,81.0,81.0,60.0,False,April,0,14
3732381,175,2023-08-23 19:04:40+00:00,51.1906777,5.1147646,44.0,38.0,193.0,244.0,803.0,795.0,82.0,82.0,85.0,84.0,61.0,False,August,1,34
17029373,190,2023-07-04 05:29:54+00:00,51.0511284,5.2348312,20.0,37.0,3.0,362.0,0.0,1500.0,18.0,81.0,21.0,86.0,60.0,True,July,1,27
6340770,178,2023-04-13 15:54:31+00:00,51.0031115,3.796309,38.0,27.0,175.0,220.0,801.0,805.0,82.0,85.0,88.0,83.0,58.0,False,April,1,15
15553796,186,2023-04-22 02:52:21+00:00,51.1906562,5.1131204,20.0,21.0,193.0,286.0,800.0,809.0,71.0,67.0,61.0,60.0,59.0,False,April,0,16
9184130,175,2023-04-08 13:21:50+00:00,51.1807079,4.8272867,32.0,21.0,210.0,248.0,797.0,802.0,81.0,81.0,82.0,82.0,60.0,False,April,1,14
16693433,191,2023-01-30 06:45:33+00:00,51.1802921,4.8262689,38.0,37.0,241.0,241.0,800.0,791.0,85.0,86.0,80.0,84.0,51.0,False,January,2,5
12251336,175,2023-03-14 08:58:06+00:00,51.1885312,5.1368659,18.0,24.0,217.0,317.0,811.0,977.0,81.0,83.0,87.0,87.0,63.0,True,March,1,11
4393223,186,2023-01-31 18:54:59+00:00,50.9305686,5.3283977,42.0,40.0,158.0,186.0,797.0,798.0,79.0,83.0,80.0,84.0,51.0,False,January,0,5
15028343,186,2023-06-15 05:25:43+00:00,51.2217332,5.4371979,40.0,42.0,151.0,186.0,798.0,803.0,81.0,83.0,83.0,84.0,57.0,False,June,0,24
9375120,186,2023-08-03 02:04:59+00:00,51.1903002,5.1133179,25.0,38.0,186.0,0.0,799.0,0.0,71.0,68.0,62.0,63.0,5.0,True,August,0,31
12894635,191,2023-01-28 21:58:15+00:00,51.1881156,5.1004946,41.0,36.0,238.0,234.0,814.0,802.0,87.0,82.0,87.0,84.0,55.0,False,January,2,4
3042701,191,2023-06-26 02:49:12+00:00,51.1907923,5.1144097,39.0,41.0,469.0,483.0,1398.0,1781.0,81.0,79.0,77.0,75.0,60.0,True,June,2,26
7301920,164,2023-08-20 12:58:53+00:00,51.182284,5.0672824,63.0,0.0,376.0,0.0,1916.0,0.0,85.0,0.0,84.0,86.0,11.0,True,August,2,33
9444100,155,2023-04-19 06:05:43+00:00,51.0360423,3.7097132,23.0,32.0,193.0,220.0,808.0,801.0,81.0,80.0,83.0,85.0,8.0,False,April,2,16
6310419,191,2023-04-06 17:19:11+00:00,51.0285154,5.3519157,33.0,40.0,244.0,244.0,805.0,798.0,86.0,83.0,85.0,84.0,45.0,False,April,2,14
8189851,191,2023-03-13 17:27:22+00:00,51.0334191,5.3439013,38.0,39.0,358.0,355.0,1170.0,1170.0,87.0,84.0,84.0,84.0,61.0,True,March,2,11
3315716,164,2023-08-09 03:38:03+00:00,51.1413477,4.5374051,34.333333333333336,14.333333333333334,405.6666666666667,128.66666666666666,1829.3333333333333,659.6666666666666,83.0,27.666666666666668,83.33333333333333,86.0,14.0,True,August,2,32
16197534,190,2023-05-08 14:43:14+00:00,51.2010014,5.2073645,40.0,41.0,396.0,348.0,1907.0,1949.0,83.0,82.0,85.0,82.0,60.0,True,May,1,19
9067942,164,2023-09-12 03:52:42+00:00,51.1906775,5.1130627,23.0,28.0,244.0,238.0,794.0,795.0,81.0,81.0,76.0,77.0,60.0,False,September,2,37
7289139,116,2023-08-03 05:01:05+00:00,51.0277002,3.6832552,42.0,45.0,217.0,169.0,815.0,839.0,87.0,81.0,87.0,82.0,3.0,False,August,2,31
13598812,178,2023-09-08 14:03:29+00:00,51.0398129,3.6940328,41.0,37.0,172.0,207.0,800.0,806.0,78.0,82.0,84.0,80.0,3.0,False,September,1,36
13453229,178,2023-07-07 15:17:34+00:00,50.9419589,3.7764502,42.0,49.0,172.0,207.0,822.0,810.0,83.0,85.0,90.0,85.0,54.0,False,July,1,27
14625690,186,2023-06-15 01:05:45+00:00,51.1900399,5.111964,31.0,29.0,196.0,282.0,802.0,803.0,70.0,66.0,65.0,66.0,2.0,False,June,0,24
3253512,190,2023-03-04 12:59:34+00:00,51.1906348,5.1148898,30.0,41.0,251.0,231.0,796.0,787.0,81.0,75.0,82.0,76.0,59.0,False,March,1,9
7655262,116,2023-05-19 02:15:14+00:00,50.7743984,3.8727976,17.0,25.0,307.0,248.0,802.0,803.0,62.0,61.0,54.0,52.0,45.0,False,May,2,20
15002695,175,2023-01-30 01:48:15+00:00,51.1908851,5.1144208,12.0,11.0,289.0,345.0,800.0,796.0,74.0,71.0,63.0,63.0,59.0,False,January,1,5
15793716,164,2023-03-26 08:53:59+00:00,51.1904064,5.1134696,18.0,36.0,234.0,234.0,801.0,807.0,81.0,79.0,78.0,79.0,60.0,False,March,2,12
15257746,155,2023-08-14 16:29:26+00:00,50.9206215,3.7905241,39.0,46.0,186.0,203.0,815.0,805.0,91.0,91.0,97.0,93.0,46.0,False,August,2,33
16451108,191,2023-06-11 13:30:49+00:00,51.1370212,4.5678123,43.0,50.0,227.0,220.0,800.0,799.0,92.0,92.0,93.0,92.0,60.0,False,June,2,23
7779864,191,2023-04-16 16:47:43+00:00,51.1747757,4.8944788,37.0,40.0,420.0,427.0,1498.0,1499.0,85.0,88.0,85.0,86.0,44.0,True,April,2,15
15009611,186,2023-01-31 21:27:16+00:00,50.9906897,5.3487683,37.0,35.0,162.0,189.0,799.0,798.0,80.0,82.0,77.0,82.0,60.0,False,January,0,5
12636474,178,2023-04-08 07:05:14+00:00,51.0398895,3.693414,15.0,12.0,220.0,258.0,794.0,790.0,75.0,77.0,77.0,72.0,5.0,False,April,1,14
